num_articulo;family;cod_1;cod_2;cod_3;descripcion1;descripcion2;texto_busqueda;id_un_med_1;tipo_linea;tipo_almacenamiento;pto_venta;status
010100001;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #36;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
010100002;ISE;CAJ;BSE;ISE;Caja Kraft 44X88 ILVA;VERSION 00;Caja Kraft 44X88 ILVA VER. 00;UN;S;P;98;1
010100003;ISE;CAJ;CRT;ICO;Caja AUTOARMABLE 22x88 ILVA;VERSION 01;Caja AUTOARMABLE 22x88 ILVA;UN;S;P;98;1
010100004;ISE;CAJ;ACC;IAC;Caja Blc.P/Guarda Geminis;VERSION 0;CAJA;UN;S;P;98;1
010100005;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:170 #36;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
010100006;IPU;FKT;RSN;IPU;ABRASIVO GRANA L:170 #46;ABRASIVO GRANA L:170 #46;ABRASIVO GRANA L:170 #46;UN;S;P;98;1
010100008;ISE;CAJ;ACC;IAC;Caja Autoarm. Imp 12x30 ILVA;305x115x125 - VERSION 01;CAJA;UN;S;P;98;1
010100012;ISE;CAJ;ACC;IAC;Caja Autoarmable 15x30 ILVA;300x280x150 - VERSION 03;CAJA;UN;S;P;98;1
010100014;ISE;CAJ;ACC;IAC;Caja Blc.Imp.Autoar.Guar Colla;360x290x70 - VERSION 02;CAJA;UN;S;P;98;1
010100015;ISE;CAJ;CRT;ICO;Caja Blc.P/escalon Ang 34x34;VERSION 0;CAJA;UN;S;P;98;1
010100016;ISE;CAJ;CRT;ICO;Caja Blc.P/escalon Ang 30x30;VERSION 0;CAJA;UN;S;P;98;1
010100024;ISE;CAJ;BSE;ISE;Caja Blanca Impr. 35x35 Crossv;VERSION 4;CAJA;UN;S;P;98;1
010100026;IPU;FKT;MGN;IPU;MAGNESITE ABRASIVE L:140 #46;LUNA ABRASIVI;ORIGEN: ITALIA;UN;S;P;98;1
010100028;ISE;CAJ;BSE;ISE;Caja Bla Imp 50x50 Crossv Porc;VERSION 03;CAJA;UN;S;P;98;1
010100040;ISE;CAJ;BSE;ISE;Caja Kraf Impr 35x35 Onyx ILVA;VERSION 3;CAJA;UN;S;P;98;1
010100048;ISE;CAJ;CRT;ICO;Caja Blanc P/Zoc 8x35 Crossv;350x185x100  - VERSION 01;CAJA;UN;S;P;98;1
010100049;ISE;CAJ;CRT;ICO;Caja Blc Imp 25u 8.5x34 cm;345x205x85 - VERSION 02;CAJA;UN;S;P;98;1
010100050;ISE;CAJ;CRT;ICO;Caja P/Guarda Ang. Porc 35x17;360x175x185 - VERSION 02;CAJA;UN;S;P;98;1
010100051;ISE;CAJ;CRT;ICO;Caja P/escalon Porc 35x35;VERSION 0;CAJA;UN;S;P;98;1
